condition,row_index,predicted_class,rank,feature,feature_group,transformed_value,model_weight,contribution,contribution_type
D_FROZEN_MINILM,167,1,6,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.09808947145938873,-0.11002452101427629,named_auxiliary_only
D_FROZEN_MINILM,178,1,1,views,engagement_or_format,-1.7231389284133911,1.1648855209350586,-2.0072595882683117,named_auxiliary_only
D_FROZEN_MINILM,178,1,2,likes,engagement_or_format,-1.7186105251312256,-0.7855955958366394,1.350132859501585,named_auxiliary_only
D_FROZEN_MINILM,178,1,3,comments,engagement_or_format,-1.311528205871582,-0.796137809753418,1.0441571932524312,named_auxiliary_only
D_FROZEN_MINILM,178,1,4,duration_sec,engagement_or_format,-0.7333987355232239,-0.17574727535247803,0.12889282951515924,named_auxiliary_only
D_FROZEN_MINILM,178,1,5,hedge_score,handcrafted_linguistic,-0.618639349937439,0.1555672138929367,-0.09624000007430489,named_auxiliary_only
D_FROZEN_MINILM,178,1,6,certainty_score,handcrafted_linguistic,-0.2558535635471344,0.09808947145938873,-0.02509654081933954,named_auxiliary_only
D_FROZEN_MINILM,180,3,1,likes,engagement_or_format,0.21998067200183868,0.8294498920440674,0.1824629446437065,named_auxiliary_only
D_FROZEN_MINILM,180,3,2,hedge_score,handcrafted_linguistic,-0.6542171835899353,-0.24303904175758362,0.15900031740104303,named_auxiliary_only
D_FROZEN_MINILM,180,3,3,duration_sec,engagement_or_format,-0.6133312582969666,-0.18642346560955048,0.11433933873838686,named_auxiliary_only
D_FROZEN_MINILM,180,3,4,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.06613029539585114,-0.07417670793010167,named_auxiliary_only
D_FROZEN_MINILM,180,3,5,views,engagement_or_format,0.0959712490439415,-0.5937933921813965,-0.056987093521687626,named_auxiliary_only
D_FROZEN_MINILM,180,3,6,comments,engagement_or_format,0.36176684498786926,-0.0792638286948204,-0.028675025228584117,named_auxiliary_only
D_FROZEN_MINILM,182,1,1,views,engagement_or_format,0.4985697865486145,1.1648855209350586,0.5807767255261638,named_auxiliary_only
D_FROZEN_MINILM,182,1,2,comments,engagement_or_format,0.7193085551261902,-0.796137809753418,-0.5726687376150608,named_auxiliary_only
D_FROZEN_MINILM,182,1,3,likes,engagement_or_format,0.6259369254112244,-0.7855955958366394,-0.4917332918745849,named_auxiliary_only
D_FROZEN_MINILM,182,1,4,duration_sec,engagement_or_format,-1.3558346033096313,-0.17574727535247803,0.2382842373602756,named_auxiliary_only
D_FROZEN_MINILM,182,1,5,hedge_score,handcrafted_linguistic,0.3213857412338257,0.1555672138929367,0.04999708434866257,named_auxiliary_only
D_FROZEN_MINILM,182,1,6,certainty_score,handcrafted_linguistic,-0.08034913241863251,0.09808947145938873,-0.0078814039311641,named_auxiliary_only
D_FROZEN_MINILM,195,1,1,views,engagement_or_format,-0.828718364238739,1.1648855209350586,-0.9653620234346931,named_auxiliary_only
D_FROZEN_MINILM,195,1,2,comments,engagement_or_format,-0.5328198671340942,-0.796137809753418,0.42419804201324496,named_auxiliary_only
D_FROZEN_MINILM,195,1,3,likes,engagement_or_format,-0.5372032523155212,-0.7855955958366394,0.42202450908819245,named_auxiliary_only
D_FROZEN_MINILM,195,1,4,hedge_score,handcrafted_linguistic,0.5385363698005676,0.1555672138929367,0.08377860262989056,named_auxiliary_only
D_FROZEN_MINILM,195,1,5,certainty_score,handcrafted_linguistic,-0.6489259004592896,0.09808947145938873,-0.06365279859235962,named_auxiliary_only
D_FROZEN_MINILM,195,1,6,duration_sec,engagement_or_format,-0.08475983887910843,-0.17574727535247803,0.014896310742318342,named_auxiliary_only
D_FROZEN_MINILM,205,1,1,views,engagement_or_format,-0.7095859050750732,1.1648855209350586,-0.8265863466815517,named_auxiliary_only
D_FROZEN_MINILM,205,1,2,comments,engagement_or_format,-0.3566024899482727,-0.796137809753418,0.2839047253000331,named_auxiliary_only
D_FROZEN_MINILM,205,1,3,likes,engagement_or_format,-0.34375590085983276,-0.7855955958366394,0.27005312175834106,named_auxiliary_only
D_FROZEN_MINILM,205,1,4,duration_sec,engagement_or_format,-0.4430947005748749,-0.17574727535247803,0.07787268634915634,named_auxiliary_only
D_FROZEN_MINILM,205,1,5,hedge_score,handcrafted_linguistic,-0.49378469586372375,0.1555672138929367,-0.07681670939849061,named_auxiliary_only
D_FROZEN_MINILM,205,1,6,certainty_score,handcrafted_linguistic,-0.6079543232917786,0.09808947145938873,-0.059633918243140904,named_auxiliary_only
D_FROZEN_MINILM,207,3,1,likes,engagement_or_format,-0.3484339416027069,0.8294498920440674,-0.2890084952468541,named_auxiliary_only
D_FROZEN_MINILM,207,3,2,views,engagement_or_format,-0.4268262982368469,-0.5937933921813965,0.25344663550228574,named_auxiliary_only
D_FROZEN_MINILM,207,3,3,hedge_score,handcrafted_linguistic,-0.8224338293075562,-0.24303904175758362,0.19988352978392854,named_auxiliary_only
D_FROZEN_MINILM,207,3,4,duration_sec,engagement_or_format,-0.991712749004364,-0.18642346560955048,0.18487852755856782,named_auxiliary_only
D_FROZEN_MINILM,207,3,5,comments,engagement_or_format,-1.0102827548980713,-0.0792638286948204,0.08007887921757195,named_auxiliary_only
D_FROZEN_MINILM,207,3,6,certainty_score,handcrafted_linguistic,0.08235802501440048,0.06613029539585114,0.005446360522421201,named_auxiliary_only
D_FROZEN_MINILM,215,2,1,views,engagement_or_format,-1.3706008195877075,1.1836693286895752,-1.6223381520227633,named_auxiliary_only
D_FROZEN_MINILM,215,2,2,duration_sec,engagement_or_format,2.905339002609253,0.5252933502197266,1.5261552582046534,named_auxiliary_only
D_FROZEN_MINILM,215,2,3,likes,engagement_or_format,-1.0039756298065186,-0.8878578543663025,0.8913876485160728,named_auxiliary_only
D_FROZEN_MINILM,215,2,4,hedge_score,handcrafted_linguistic,-0.042128898203372955,0.1890614777803421,-0.00796495175158729,named_auxiliary_only
D_FROZEN_MINILM,215,2,5,certainty_score,handcrafted_linguistic,0.006791058462113142,-0.5500386953353882,-0.0037353449364470603,named_auxiliary_only
D_FROZEN_MINILM,215,2,6,comments,engagement_or_format,-1.0102827548980713,0.0029305387288331985,-0.0029606727403010957,named_auxiliary_only
D_FROZEN_MINILM,219,2,1,certainty_score,handcrafted_linguistic,1.0890086889266968,-0.5500386953353882,-0.5989969184661419,named_auxiliary_only
D_FROZEN_MINILM,219,2,2,views,engagement_or_format,-0.29634740948677063,1.1836693286895752,-0.35077733924610044,named_auxiliary_only
D_FROZEN_MINILM,219,2,3,duration_sec,engagement_or_format,0.6577434539794922,0.5252933502197266,0.345508262525982,named_auxiliary_only
D_FROZEN_MINILM,219,2,4,hedge_score,handcrafted_linguistic,1.1522053480148315,0.1890614777803421,0.2178376458020974,named_auxiliary_only
D_FROZEN_MINILM,219,2,5,likes,engagement_or_format,0.10912453383207321,-0.8878578543663025,-0.0968870744668675,named_auxiliary_only
D_FROZEN_MINILM,219,2,6,comments,engagement_or_format,-0.05535696819424629,0.0029305387288331985,-0.00016222573920402633,named_auxiliary_only
D_FROZEN_MINILM,224,3,1,likes,engagement_or_format,-2.104055881500244,0.8294498920440674,-1.7452089237650625,named_auxiliary_only
D_FROZEN_MINILM,224,3,2,views,engagement_or_format,-2.432638168334961,-0.5937933921813965,1.4444844699255555,named_auxiliary_only
D_FROZEN_MINILM,224,3,3,duration_sec,engagement_or_format,-3.0677874088287354,-0.18642346560955048,0.5719075605071957,named_auxiliary_only
D_FROZEN_MINILM,224,3,4,comments,engagement_or_format,-1.311528205871582,-0.0792638286948204,0.10395674703863023,named_auxiliary_only
D_FROZEN_MINILM,224,3,5,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.06613029539585114,-0.07417670793010167,named_auxiliary_only
D_FROZEN_MINILM,224,3,6,hedge_score,handcrafted_linguistic,-0.07262793183326721,-0.24303904175758362,0.017651422957592366,named_auxiliary_only
D_FROZEN_MINILM,228,3,1,likes,engagement_or_format,-1.089976191520691,0.8294498920440674,-0.9040806343874408,named_auxiliary_only
D_FROZEN_MINILM,228,3,2,views,engagement_or_format,-1.2545706033706665,-0.5937933921813965,0.7449557343065294,named_auxiliary_only
D_FROZEN_MINILM,228,3,3,duration_sec,engagement_or_format,-1.435255765914917,-0.18642346560955048,0.26756535391794856,named_auxiliary_only
D_FROZEN_MINILM,228,3,4,comments,engagement_or_format,-1.0102827548980713,-0.0792638286948204,0.08007887921757195,named_auxiliary_only
D_FROZEN_MINILM,228,3,5,certainty_score,handcrafted_linguistic,0.7809945344924927,0.06613029539585114,0.05164739926853379,named_auxiliary_only
D_FROZEN_MINILM,228,3,6,hedge_score,handcrafted_linguistic,0.1823458969593048,-0.24303904175758362,-0.04431717206541652,named_auxiliary_only
D_FROZEN_MINILM,229,1,1,views,engagement_or_format,-0.2990824282169342,1.1648855209350586,-0.34839679019600567,named_auxiliary_only
D_FROZEN_MINILM,229,1,2,comments,engagement_or_format,-0.3566024899482727,-0.796137809753418,0.2839047253000331,named_auxiliary_only
D_FROZEN_MINILM,229,1,3,duration_sec,engagement_or_format,-0.7955942153930664,-0.17574727535247803,0.13982351564152395,named_auxiliary_only
D_FROZEN_MINILM,229,1,4,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.09808947145938873,-0.11002452101427629,named_auxiliary_only
D_FROZEN_MINILM,229,1,5,hedge_score,handcrafted_linguistic,0.6327835917472839,0.1555672138929367,0.09844038036529046,named_auxiliary_only
D_FROZEN_MINILM,229,1,6,likes,engagement_or_format,-0.0994071438908577,-0.7855955958366394,0.0780938144353569,named_auxiliary_only
D_FROZEN_MINILM,230,2,1,views,engagement_or_format,-2.6557273864746094,1.1836693286895752,-3.143503052730921,named_auxiliary_only
D_FROZEN_MINILM,230,2,2,likes,engagement_or_format,-2.104055881500244,-0.8878578543663025,1.868102540415606,named_auxiliary_only
D_FROZEN_MINILM,230,2,3,duration_sec,engagement_or_format,1.1163359880447388,0.5252933502197266,0.5864038711308694,named_auxiliary_only
D_FROZEN_MINILM,230,2,4,certainty_score,handcrafted_linguistic,-0.5125200152397156,-0.5500386953353882,0.2819058405157264,named_auxiliary_only
D_FROZEN_MINILM,230,2,5,hedge_score,handcrafted_linguistic,0.8301253318786621,0.1890614777803421,0.1569447219878768,named_auxiliary_only
D_FROZEN_MINILM,230,2,6,comments,engagement_or_format,-1.311528205871582,0.0029305387288331985,-0.0038434842012637915,named_auxiliary_only
D_FROZEN_MINILM,233,4,1,views,engagement_or_format,-3.059229612350464,-1.754762053489685,5.368220036664553,named_auxiliary_only
D_FROZEN_MINILM,233,4,2,likes,engagement_or_format,-1.7186105251312256,0.8440014719963074,-1.4505098129991012,named_auxiliary_only
D_FROZEN_MINILM,233,4,3,comments,engagement_or_format,-1.311528205871582,0.8724719882011414,-1.144271621358655,named_auxiliary_only
D_FROZEN_MINILM,233,4,4,certainty_score,handcrafted_linguistic,1.3640707731246948,0.38581934571266174,0.5262848931927344,named_auxiliary_only
D_FROZEN_MINILM,233,4,5,hedge_score,handcrafted_linguistic,-0.8074315786361694,-0.10159002244472504,0.08202699219622822,named_auxiliary_only
D_FROZEN_MINILM,233,4,6,duration_sec,engagement_or_format,-0.13300396502017975,-0.16312235593795776,0.021695920123181445,named_auxiliary_only
D_FROZEN_MINILM,236,1,1,likes,engagement_or_format,-2.104055881500244,-0.7855955958366394,1.6529370339007698,named_auxiliary_only
D_FROZEN_MINILM,236,1,2,comments,engagement_or_format,-0.6120578050613403,-0.796137809753418,0.48728236036401995,named_auxiliary_only
D_FROZEN_MINILM,236,1,3,views,engagement_or_format,-0.3516988456249237,1.1648855209350586,-0.409688892998048,named_auxiliary_only
D_FROZEN_MINILM,236,1,4,hedge_score,handcrafted_linguistic,2.0196573734283447,0.1555672138929367,0.31419247060257405,named_auxiliary_only
D_FROZEN_MINILM,236,1,5,certainty_score,handcrafted_linguistic,-0.5101027488708496,0.09808947145938873,-0.05003570902672294,named_auxiliary_only
D_FROZEN_MINILM,236,1,6,duration_sec,engagement_or_format,-0.13300396502017975,-0.17574727535247803,0.023375084463372886,named_auxiliary_only
D_FROZEN_MINILM,238,3,1,likes,engagement_or_format,-0.8467872738838196,0.8294498920440674,-0.7023676129072243,named_auxiliary_only
D_FROZEN_MINILM,238,3,2,views,engagement_or_format,-0.9251840710639954,-0.5937933921813965,0.549368187949284,named_auxiliary_only
D_FROZEN_MINILM,238,3,3,hedge_score,handcrafted_linguistic,-0.4120784103870392,-0.24303904175758362,0.1001511419894543,named_auxiliary_only
D_FROZEN_MINILM,238,3,4,certainty_score,handcrafted_linguistic,-1.1216751337051392,0.06613029539585114,-0.07417670793010167,named_auxiliary_only
D_FROZEN_MINILM,238,3,5,comments,engagement_or_format,-0.8340653777122498,-0.0792638286948204,0.06611121521926444,named_auxiliary_only
D_FROZEN_MINILM,238,3,6,duration_sec,engagement_or_format,-0.23228487372398376,-0.18642346560955048,0.04330335116830186,named_auxiliary_only
D_FROZEN_MINILM,239,3,1,duration_sec,engagement_or_format,1.6802337169647217,-0.18642346560955048,-0.31323499255057996,named_auxiliary_only
D_FROZEN_MINILM,239,3,2,hedge_score,handcrafted_linguistic,-0.9142813682556152,-0.24303904175758362,0.22220606763765716,named_auxiliary_only
D_FROZEN_MINILM,239,3,3,views,engagement_or_format,-0.28067243099212646,-0.5937933921813965,0.1666614348906137,named_auxiliary_only
D_FROZEN_MINILM,239,3,4,certainty_score,handcrafted_linguistic,-0.6385520696640015,0.06613029539585114,-0.04222763699251253,named_auxiliary_only
D_FROZEN_MINILM,239,3,5,likes,engagement_or_format,0.03227014094591141,0.8294498920440674,0.026766464923833055,named_auxiliary_only
D_FROZEN_MINILM,239,3,6,comments,engagement_or_format,0.19469942152500153,-0.0792638286948204,-0.01543262159473835,named_auxiliary_only
D_FROZEN_MINILM,241,1,1,likes,engagement_or_format,0.3066491484642029,-0.7855955958366394,-0.24090222050053356,named_auxiliary_only
D_FROZEN_MINILM,241,1,2,duration_sec,engagement_or_format,0.8310290575027466,-0.17574727535247803,-0.1460510925948455,named_auxiliary_only
D_FROZEN_MINILM,241,1,3,views,engagement_or_format,-0.11454733461141586,1.1648855209350586,-0.13343453155054164,named_auxiliary_only
D_FROZEN_MINILM,241,1,4,comments,engagement_or_format,0.15191683173179626,-0.796137809753418,-0.12094673367963082,named_auxiliary_only
D_FROZEN_MINILM,241,1,5,hedge_score,handcrafted_linguistic,0.6803940534591675,0.1555672138929367,0.10584700724596452,named_auxiliary_only
D_FROZEN_MINILM,241,1,6,certainty_score,handcrafted_linguistic,-0.16640913486480713,0.09808947145938873,-0.01632298408490307,named_auxiliary_only
